date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20,turnover,halt
2014-08-07,18.55,18.67,18.33,18.15,89580.62,-0.21,-1.13,18.63,18.755,18.786,79251.11,92014.99,90221.43,1.0,0
2014-08-08,18.28,18.65,18.44,18.27,70778.26,0.11,0.6,18.542,18.783,18.726,77578.87,90884.89,89535.36,0.79,0
2014-08-11,18.57,18.6,18.58,18.3,73984.82,0.14,0.76,18.5,18.754,18.694,74797.79,85380.06,87481.56,0.82,0
2014-08-12,18.5,18.62,18.5,18.38,98591.74,-0.08,-0.43,18.478,18.725,18.664,78569.07,86817.72,87399.26,1.1,0
2014-08-13,18.52,18.63,18.25,18.17,118826.52,-0.25,-1.35,18.42,18.616,18.623,90352.39,84886.85,89767.49,1.32,0
2014-08-14,18.32,18.33,17.79,17.75,157399.77,-0.46,-2.52,18.312,18.471,18.566,103916.22,91583.67,94501.94,1.75,0
2014-08-15,17.79,18.29,18.21,17.74,134824.02,0.42,2.36,18.266,18.404,18.576,116725.37,97152.12,94792.51,1.5,0
2014-08-18,18.25,18.84,18.62,18.14,199833.38,0.41,2.25,18.274,18.387,18.572,141895.09,108346.44,98746.72,2.23,0
2014-08-19,18.61,18.85,18.55,18.49,140008.11,-0.07,-0.38,18.284,18.381,18.565,150178.36,114373.72,102262.32,1.56,0
2014-08-20,18.52,19.3,19.11,18.46,232125.38,0.56,3.02,18.456,18.438,18.586,172838.13,131595.26,111284.58,2.59,0
2014-08-21,19.09,19.33,18.84,18.78,149213.19,-0.27,-1.41,18.666,18.489,18.622,171200.82,137558.52,114786.75,1.66,0
2014-08-22,18.94,19.41,19.19,18.91,178787.69,0.35,1.86,18.862,18.564,18.674,179993.55,148359.46,119622.17,1.99,0
2014-08-25,19.29,19.29,18.75,18.75,145423.5,-0.44,-2.29,18.888,18.581,18.668,169111.57,155503.33,120441.69,1.62,0
2014-08-26,18.72,20.63,20.63,18.72,680960.88,1.88,10.03,19.304,18.794,18.76,277302.13,213740.24,150278.98,7.58,0
2014-08-27,21.0,22.69,21.9,20.74,751462.81,1.27,6.16,19.862,19.159,18.888,381169.61,277003.87,180945.36,8.37,0
2014-08-28,21.58,23.0,21.9,21.43,411869.44,0.0,0.0,20.474,19.57,19.021,433700.86,302450.84,197017.25,4.59,0
2014-08-29,21.83,22.67,22.36,21.6,318742.97,0.46,2.1,21.108,19.985,19.195,461691.92,320842.74,208997.43,3.55,0
2014-09-01,22.45,22.65,22.39,21.9,229667.05,0.03,0.13,21.836,20.362,19.375,478540.63,323826.1,216086.27,2.56,0
2014-09-02,22.3,22.56,22.43,21.9,254658.58,0.04,0.18,22.196,20.75,19.566,393280.17,335291.15,224832.43,2.84,0
2014-09-03,22.68,23.78,23.16,22.68,413674.19,0.73,3.25,22.448,21.155,19.797,325722.45,353446.03,242520.65,4.61,0
2014-09-04,22.95,23.09,22.69,22.52,245336.3,-0.47,-2.03,22.606,21.54,20.015,292415.82,363058.34,250308.43,2.73,0
2014-09-05,22.6,24.2,23.79,22.2,402782.62,1.1,4.85,22.892,22.0,20.282,309223.75,385457.83,266908.65,4.49,0
2014-09-09,23.6,24.1,23.98,23.36,207667.81,0.19,0.8,23.21,22.523,20.552,304823.9,391682.27,273592.8,2.31,0
2014-09-10,23.98,24.1,23.73,23.57,145475.83,-0.25,-1.04,23.47,22.833,20.814,282987.35,338133.76,275937.0,1.62,0
2014-09-11,23.65,24.14,23.1,22.96,225350.59,-0.63,-2.65,23.458,22.953,21.056,245322.63,285522.54,281263.21,2.51,0
2014-09-12,23.05,23.52,23.18,22.91,154844.16,0.08,0.35,23.556,23.081,21.326,227224.2,259820.01,281135.43,1.72,0
2014-09-15,23.11,23.54,22.97,22.97,173703.77,-0.21,-0.91,23.392,23.142,21.564,181408.43,245316.09,283079.41,1.93,0
2014-09-16,23.0,23.18,21.51,21.45,241071.55,-1.46,-6.36,22.898,23.054,21.708,188089.18,246456.54,285141.32,2.68,0
2014-09-17,21.56,22.2,22.02,21.48,137388.56,0.51,2.37,22.556,23.013,21.882,186471.73,234729.54,285010.34,1.53,0
2014-09-18,22.15,22.29,21.73,21.7,100874.53,-0.29,-1.32,22.282,22.87,22.013,161576.51,203449.57,278447.8,1.12,0
2014-09-19,21.81,21.93,21.56,21.31,170525.05,-0.17,-0.78,21.958,22.757,22.149,164712.69,195968.45,279513.39,1.9,0
2014-09-22,21.62,21.95,21.61,21.38,123865.25,0.05,0.23,21.686,22.539,22.27,154744.99,168076.71,276767.27,1.38,0
2014-09-23,21.52,22.25,22.2,21.45,187390.34,0.59,2.73,21.824,22.361,22.442,144008.75,166048.96,278865.61,2.09,0
2014-09-24,22.17,22.28,22.0,21.8,177387.06,-0.2,-0.9,21.82,22.188,22.511,152008.45,169240.09,253686.92,1.98,0
2014-09-25,22.07,22.5,22.35,21.93,171328.73,0.35,1.59,21.944,22.113,22.533,166099.29,163837.9,224680.22,1.91,0
2014-09-26,22.21,22.29,21.68,21.58,157716.83,-0.67,-3.0,21.968,21.963,22.522,163537.64,164125.17,211972.59,1.76,0
2014-09-29,21.7,21.89,21.67,21.6,144737.22,-0.01,-0.05,21.98,21.833,22.488,167712.04,161228.51,203272.3,1.61,0
2014-09-30,21.83,21.96,21.52,21.52,97794.59,-0.15,-0.69,21.844,21.834,22.444,149792.89,146900.82,196678.68,1.09,0
2014-10-08,21.52,21.63,21.36,21.22,153396.7,-0.16,-0.74,21.716,21.768,22.391,144994.81,148501.63,191615.58,1.71,0
2014-10-09,21.38,21.96,21.9,21.38,180312.12,0.54,2.53,21.626,21.785,22.328,146791.49,156445.39,179947.48,2.01,0
2014-10-10,21.85,21.85,21.55,21.51,106671.49,-0.35,-1.6,21.6,21.784,22.271,136582.42,150060.03,173014.24,1.19,0
2014-10-13,21.41,21.5,21.25,20.77,167893.45,-0.3,-1.39,21.516,21.748,22.144,141213.67,154462.85,161269.78,1.87,0
2014-10-14,21.24,22.87,22.83,21.19,419685.59,1.58,7.43,21.778,21.811,22.086,205591.87,177692.38,171870.67,4.67,0
2014-10-15,22.6,22.79,22.58,22.3,189483.16,-0.25,-1.09,22.022,21.869,22.029,212809.16,178901.99,174071.04,2.11,0
2014-10-16,22.54,23.08,22.58,22.3,206438.84,0.0,0.0,22.158,21.892,22.003,218034.51,182413.0,173125.45,2.3,0
2014-10-17,22.42,23.3,22.59,22.4,252096.27,0.01,0.04,22.366,21.983,21.973,247119.46,191850.94,177988.06,2.81,0
2014-10-20,22.58,23.27,23.04,22.52,195417.69,0.45,1.99,22.724,22.12,21.977,252624.31,196918.99,179073.75,2.18,0
2014-10-21,23.1,23.22,22.59,22.48,200302.91,-0.45,-1.95,22.676,22.227,22.031,208747.77,207169.82,177035.32,2.23,0
2014-10-22,22.5,22.77,21.71,21.53,175437.22,-0.88,-3.9,22.502,22.262,22.015,205938.59,209373.87,178937.75,1.95,0
2014-10-23,21.51,21.77,21.67,21.03,114971.29,-0.04,-0.18,22.32,22.239,22.012,187645.08,202839.79,179642.59,1.28,0
2014-10-24,21.62,21.87,21.7,21.58,73105.64,0.03,0.14,22.142,22.254,22.019,151846.95,199483.21,174771.62,0.81,0
2014-10-27,21.24,21.79,21.77,20.76,83753.27,0.07,0.32,21.888,22.306,22.027,129514.07,191069.19,172766.02,0.93,0
2014-10-28,21.67,22.09,21.98,21.67,115757.21,0.21,0.96,21.766,22.221,22.016,112604.93,160676.35,169184.36,1.29,0
2014-10-29,22.0,22.9,22.56,22.0,194249.55,0.58,2.64,21.936,22.219,22.044,116367.39,161152.99,170027.49,2.16,0
2014-10-30,22.57,23.03,22.29,22.19,136912.84,-0.27,-1.2,22.06,22.19,22.041,120755.7,154200.39,168306.69,1.52,0
2014-10-31,22.27,23.04,22.95,22.17,168697.88,0.66,2.96,22.31,22.226,22.105,139874.15,145860.55,168855.75,1.88,0
2014-11-03,22.99,23.22,22.96,22.69,180658.19,0.01,0.04,22.548,22.218,22.169,159255.13,144384.6,170651.8,2.01,0
2014-11-04,22.99,24.01,23.6,22.97,287432.5,0.64,2.79,22.872,22.319,22.273,193590.19,153097.56,180133.69,3.2,0
2014-11-05,23.66,23.84,23.38,23.33,138355.06,-0.22,-0.93,23.036,22.486,22.374,182411.29,149389.34,179381.61,1.54,0
2014-11-06,23.59,23.66,23.02,22.63,125775.94,-0.36,-1.54,23.182,22.621,22.43,180183.91,150469.81,176654.8,1.4,0
2014-11-07,22.98,24.56,23.77,22.87,273445.12,0.75,3.26,23.346,22.828,22.541,201133.36,170503.76,184993.48,3.05,0
2014-11-10,23.78,25.0,24.8,23.78,318852.44,1.03,4.33,23.714,23.131,22.719,228772.21,194013.67,192541.43,3.55,0
2014-11-11,24.9,24.9,23.61,23.56,214263.52,-1.19,-4.8,23.716,23.294,22.758,214138.42,203864.3,182270.33,2.39,0
2014-11-12,23.8,24.75,24.33,23.51,154456.92,0.72,3.05,23.906,23.471,22.845,217358.79,199885.04,180519.02,1.72,0
2014-11-13,24.2,24.66,23.76,23.6,118044.25,-0.57,-2.34,24.054,23.618,22.904,215812.45,197998.18,176099.29,1.31,0
2014-11-14,23.65,23.96,23.8,23.38,105055.41,0.04,0.17,24.06,23.703,22.965,182134.51,191633.94,168747.24,1.17,0
2014-11-17,23.7,24.83,24.5,23.53,249840.3,0.7,2.94,24.0,23.857,23.038,168332.08,198552.15,171468.37,2.78,0
2014-11-18,24.5,25.77,25.59,24.5,366928.03,1.09,4.45,24.396,24.056,23.188,198864.98,206501.7,179799.63,4.09,0
2014-11-19,25.55,25.89,25.41,25.3,182181.38,-0.18,-0.7,24.612,24.259,23.373,204409.87,210884.33,180136.84,2.03,0
2014-11-20,25.6,26.18,25.45,25.1,239240.48,0.04,0.16,24.95,24.502,23.562,228649.12,222230.78,186350.3,2.66,0
2014-11-21,25.4,26.15,25.6,25.35,210831.84,0.15,0.59,25.31,24.685,23.757,249804.41,215969.46,193236.61,2.35,0
2014-11-24,25.96,28.16,28.12,25.66,404551.19,2.52,9.84,26.034,25.017,24.074,280746.58,224539.33,209276.5,4.51,0
2014-11-25,28.11,28.99,28.5,27.71,274800.09,0.38,1.35,26.616,25.506,24.4,262321.0,230592.99,217228.65,3.06,0
2014-11-26,28.4,28.75,28.29,28.16,175854.05,-0.21,-0.74,27.192,25.902,24.687,261055.53,232732.7,216308.87,1.96,0
2014-11-27,28.4,29.28,28.31,28.15,229381.06,0.02,0.07,27.764,26.357,24.988,259083.65,243866.38,220932.28,2.55,0
2014-11-28,28.46,28.48,28.26,27.95,218575.3,-0.05,-0.18,28.296,26.803,25.253,260632.34,255218.37,223426.15,2.43,0
2014-12-01,28.35,29.7,28.75,28.3,211945.66,0.49,1.73,28.422,27.228,25.543,222111.23,251428.91,224990.53,2.36,0
2014-12-02,28.6,29.35,28.65,28.15,213994.62,-0.1,-0.35,28.452,27.534,25.795,209950.14,236135.57,221318.63,2.38,0
2014-12-03,28.65,29.15,28.0,26.0,322643.56,-0.65,-2.27,28.394,27.793,26.026,239308.04,250181.79,230533.06,3.59,0
2014-12-04,28.3,28.98,28.67,27.83,227474.73,0.67,2.39,28.466,28.115,26.309,238926.77,249005.21,235618.0,2.53,0
2014-12-05,28.67,29.9,29.25,27.45,291431.44,0.58,2.02,28.664,28.48,26.583,253498.0,257065.17,236517.31,3.25,0
2014-12-08,29.02,29.3,28.59,28.51,245089.59,-0.66,-2.26,28.632,28.527,26.772,260126.79,241119.01,232829.17,2.73,0
2014-12-09,28.51,28.88,25.73,25.73,328638.38,-2.86,-10.0,28.048,28.25,26.878,283055.54,246502.84,238547.91,3.66,0
2014-12-10,25.74,27.93,27.71,25.74,220566.94,1.98,7.7,27.99,28.192,27.047,262640.22,250974.13,241853.41,2.46,0
2014-12-11,27.72,29.05,28.82,27.51,197622.98,1.11,4.01,28.02,28.243,27.3,256669.87,247798.32,245832.35,2.2,0
2014-12-12,28.96,31.7,31.7,28.95,350518.97,2.88,9.99,28.51,28.587,27.695,268487.37,260992.69,258105.53,3.9,0
2014-12-15,32.56,32.6,31.5,30.93,351256.22,-0.2,-0.63,29.092,28.862,28.045,289720.7,274923.74,263176.33,3.91,0
2014-12-16,31.65,32.0,31.76,31.02,216455.8,0.26,0.82,30.298,29.173,28.354,267284.18,275169.86,255652.71,2.41,0
2014-12-17,31.59,33.4,32.23,31.5,243991.84,0.47,1.48,31.202,29.596,28.695,271969.16,267304.69,258743.24,2.72,0
2014-12-18,32.19,34.18,33.61,32.03,219239.2,1.38,4.28,32.16,30.09,29.103,276292.41,266481.14,257743.17,2.44,0
2014-12-19,33.65,34.25,33.06,31.87,189126.62,-0.55,-1.64,32.432,30.471,29.476,244013.94,256250.65,256657.91,2.11,0
2014-12-22,33.2,33.5,31.15,29.86,294618.81,-1.91,-5.78,32.362,30.727,29.627,232686.45,261203.58,251161.29,3.28,0
2014-12-23,31.14,33.0,31.02,30.77,129631.59,-0.13,-0.42,32.214,31.256,29.753,215321.61,241302.9,243902.87,1.44,0
2014-12-24,31.06,31.4,30.98,30.3,114559.83,-0.04,-0.13,31.964,31.583,29.888,189435.21,230702.19,240838.16,1.28,0
2014-12-25,31.1,31.41,31.35,30.62,98478.58,0.37,1.19,31.512,31.836,30.04,165283.09,220787.75,234293.03,1.1,0
2014-12-26,31.35,32.71,31.68,31.35,129014.2,0.33,1.05,31.236,31.834,30.211,153260.6,198637.27,229814.98,1.44,0
2014-12-29,31.7,32.33,30.96,30.5,128445.22,-0.72,-2.27,31.198,31.78,30.321,120025.88,176356.17,225639.96,1.43,0
2014-12-30,30.96,31.38,30.62,30.51,103568.04,-0.34,-1.1,31.118,31.666,30.42,114813.17,165067.39,220118.63,1.15,0
2014-12-31,30.89,31.36,31.28,29.85,161599.67,0.66,2.15,31.178,31.571,30.584,124221.14,156828.18,212066.43,1.8,0
2015-01-05,31.29,31.9,31.63,30.54,136074.19,0.35,1.12,31.234,31.373,30.732,131740.26,148511.67,207496.41,1.52,0
2015-01-06,31.3,32.35,32.17,30.71,134172.33,0.54,1.71,31.332,31.284,30.878,132771.89,143016.25,199633.45,1.49,0
2015-01-07,32.08,32.6,31.58,31.56,96200.48,-0.59,-1.83,31.456,31.327,31.027,126322.94,123174.41,192188.99,1.07,0
2015-01-08,31.82,32.0,30.71,30.7,98314.16,-0.87,-2.75,31.474,31.296,31.276,125272.17,120042.67,180672.78,1.09,0
2015-01-09,30.55,31.59,30.77,30.45,117712.22,0.06,0.2,31.372,31.275,31.429,116494.68,120357.91,175530.05,1.31,0
2015-01-12,30.6,31.2,30.93,30.0,94418.65,0.16,0.52,31.232,31.233,31.535,108163.57,119951.92,170369.83,1.05,0
2015-01-13,30.94,32.2,31.79,30.94,154495.8,0.86,2.78,31.156,31.244,31.539,112228.26,122500.08,160568.67,1.72,0
2015-01-14,31.78,32.18,31.58,31.52,83158.79,-0.21,-0.66,31.156,31.306,31.543,109619.92,117971.43,147163.8,0.93,0
2015-01-15,31.6,32.11,32.0,31.43,101827.78,0.42,1.33,31.414,31.444,31.555,110322.65,117797.41,141432.4,1.13,0
2015-01-16,32.1,33.91,33.91,31.91,218740.73,1.91,5.97,32.042,31.707,31.639,130528.35,123511.51,140169.84,2.44,0
2015-01-19,32.83,35.57,33.12,32.5,302316.91,-0.79,-2.33,32.48,31.856,31.615,172108.0,140135.79,144323.73,3.37,0
2015-01-20,33.26,35.4,34.98,33.26,238064.2,1.86,5.62,33.118,32.137,31.711,188821.68,150524.97,146770.61,2.65,0
2015-01-21,34.96,35.57,35.3,34.28,187743.8,0.32,0.92,33.862,32.509,31.918,209738.68,159679.3,141426.86,2.09,0
2015-01-22,35.3,36.49,35.5,35.1,193104.52,0.2,0.57,34.562,32.988,32.142,227994.03,169158.34,144600.51,2.15,0
2015-01-23,35.3,35.8,34.65,34.45,180777.66,-0.85,-2.39,34.71,33.376,32.326,220401.42,175464.88,147911.4,2.01,0
2015-01-26,34.75,35.6,35.46,34.6,147052.84,0.81,2.34,35.178,33.829,32.531,189348.6,180728.3,150340.11,1.64,0
2015-01-27,35.66,36.35,35.95,35.33,173185.0,0.49,1.38,35.372,34.245,32.745,176372.76,182597.22,152548.65,1.93,0
2015-01-28,35.7,36.26,35.39,34.9,158690.19,-0.56,-1.56,35.39,34.626,32.966,170562.04,190150.36,154060.9,1.77,0
2015-01-29,35.01,37.9,37.67,35.0,315643.84,2.28,6.44,35.824,35.193,33.319,195069.91,211531.97,164664.69,3.52,0
2015-01-30,37.3,37.66,36.64,36.42,116442.8,-1.03,-2.73,36.222,35.466,33.587,182202.93,201302.18,162406.84,1.3,0
2015-02-02,36.64,38.29,36.77,36.3,143107.23,0.13,0.35,36.484,35.831,33.844,181413.81,185381.21,162758.5,1.59,0
2015-02-03,37.3,37.58,36.85,36.0,126457.72,0.08,0.22,36.664,36.018,34.078,172068.36,174220.56,162372.77,1.41,0
2015-02-04,37.25,37.32,36.59,36.35,99756.89,-0.26,-0.71,36.904,36.147,34.328,160281.7,165421.87,162550.59,1.11,0
2015-02-05,36.59,36.89,35.81,35.8,137015.34,-0.78,-2.13,36.532,36.178,34.583,124556.0,159812.95,164485.65,1.53,0
2015-02-06,35.9,36.41,35.18,34.75,137485.48,-0.63,-1.76,36.24,36.231,34.804,128764.53,155483.73,165474.31,1.53,0
2015-02-09,35.4,36.03,35.76,35.18,103901.27,0.58,1.65,36.038,36.261,35.045,120923.34,151168.58,165948.44,1.16,0
2015-02-10,35.7,37.22,36.66,35.5,110141.54,0.9,2.52,36.0,36.332,35.289,117660.1,144864.23,163730.73,1.23,0
2015-02-11,37.05,38.55,38.35,36.72,210412.44,1.69,4.61,36.352,36.628,35.627,139791.21,150036.46,170093.41,2.34,0
2015-02-12,38.44,38.65,38.26,38.08,133607.77,-0.09,-0.23,36.842,36.687,35.94,139109.7,131832.85,171682.41,1.49,0
2015-02-13,38.25,39.17,38.34,38.03,145736.45,0.08,0.21,37.474,36.857,36.162,140759.89,134762.21,168032.19,1.62,0
2015-02-16,38.5,39.2,38.85,38.07,97965.48,0.51,1.33,38.092,37.065,36.448,139572.74,130248.04,157814.62,1.09,0
2015-02-17,39.08,41.49,41.27,39.08,216647.69,2.42,6.23,39.014,37.507,36.763,160873.97,139267.04,156743.8,2.41,0
2015-02-24,41.2,41.45,41.39,39.9,4155.04,0.12,0.29,39.622,37.987,37.067,119622.49,129706.85,147564.36,0.05,0
2015-02-25,41.2,42.39,40.99,40.68,127910.61,-0.28,-0.68,40.168,38.505,37.342,118483.05,128796.38,144304.66,1.42,0
2015-02-26,40.75,40.99,40.7,40.01,83222.16,-0.29,-0.71,40.64,39.057,37.644,105980.2,123370.05,139426.89,0.93,0
2015-02-27,40.69,42.6,42.28,40.59,140739.53,1.58,3.88,41.326,39.709,37.985,114535.01,127053.87,139111.22,1.57,0
2015-03-02,42.35,42.7,42.17,41.72,120488.83,-0.11,-0.26,41.506,40.26,38.296,95303.23,128088.6,136476.41,1.34,0
2015-03-03,42.18,42.56,40.46,40.2,173542.44,-1.71,-4.05,41.32,40.471,38.55,129180.71,124401.6,137219.03,1.93,0
2015-03-04,40.46,42.55,42.12,40.3,153143.88,1.66,4.1,41.546,40.857,38.772,134227.37,126355.21,129094.03,1.71,0
2015-03-05,42.14,43.5,41.81,41.8,124150.12,-0.31,-0.74,41.768,41.204,39.031,142412.96,124196.58,129479.4,1.38,0
2015-03-06,42.03,42.39,40.97,40.75,81429.48,-0.84,-2.01,41.506,41.416,39.241,130550.95,122542.98,126395.51,0.91,0
2015-03-09,40.8,41.22,41.0,39.8,124910.86,0.03,0.07,41.272,41.389,39.448,131435.36,113369.3,126318.17,1.39,0
2015-03-10,40.89,41.46,40.79,40.5,80498.01,-0.21,-0.51,41.338,41.329,39.658,112826.47,121003.59,125355.22,0.9,0
2015-03-11,41.0,41.25,40.5,40.2,89711.02,-0.29,-0.71,41.014,41.28,39.893,100139.9,117183.63,122990.01,1.0,0
2015-03-12,40.31,41.11,40.7,40.31,78351.62,0.2,0.49,40.792,41.28,40.169,90980.2,116696.58,120033.31,0.87,0
2015-03-13,40.71,41.26,41.0,40.29,90681.02,0.3,0.74,40.798,41.152,40.431,92830.51,111690.73,119372.3,1.01,0
2015-03-16,41.0,43.85,43.64,41.0,213666.25,2.64,6.44,41.326,41.299,40.78,110581.58,121008.47,124548.54,2.38,0
2015-03-17,43.66,43.8,43.58,42.9,126386.8,-0.06,-0.14,41.884,41.611,41.041,119759.34,116292.91,120347.25,1.41,0
2015-03-18,43.58,44.31,44.2,43.35,112485.11,0.62,1.42,42.624,41.819,41.338,124314.16,112227.03,119291.12,1.25,0
2015-03-19,44.2,44.3,43.77,42.91,144556.41,-0.43,-0.97,43.238,42.015,41.61,137555.12,114267.66,119232.12,1.61,0
2015-03-20,43.9,46.37,46.03,43.11,220247.95,2.26,5.16,44.244,42.521,41.969,163468.5,128149.51,125346.24,2.45,0
2015-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-30,50.63,50.63,50.63,50.63,13590.39,4.6,9.99,45.642,43.484,42.437,123453.33,117017.46,115193.38,0.15,0
2015-05-04,54.89,54.99,48.69,47.63,447806.34,-1.94,-3.83,46.664,44.274,42.802,187737.24,153748.29,137375.94,4.99,0
2015-05-05,48.62,48.62,43.82,43.82,327378.31,-4.87,-10.0,46.588,44.606,42.943,230715.88,177515.02,147349.33,3.65,0
2015-05-06,43.81,46.76,44.22,43.81,268417.44,0.4,0.91,46.678,44.958,43.119,255488.09,196521.6,156609.09,2.99,0
2015-05-07,44.8,45.95,41.48,40.54,254530.09,-2.74,-6.2,45.768,45.006,43.079,262344.51,212906.51,162298.62,2.83,0
2015-05-08,42.6,44.7,44.55,40.88,373886.06,3.07,7.4,44.552,45.097,43.198,334403.65,228928.49,174968.48,4.16,0
2015-05-11,45.81,49.01,48.57,44.45,340377.53,4.02,9.02,44.528,45.596,43.604,312917.89,250327.56,183310.23,3.79,0
2015-05-12,49.4,49.4,48.55,47.5,261990.0,-0.02,-0.04,45.474,46.031,43.925,299840.22,265278.05,188752.54,2.92,0
2015-05-13,48.84,53.41,52.8,47.01,404620.19,4.25,8.75,47.19,46.934,44.475,327080.77,291284.43,202776.04,4.51,0
2015-05-14,52.8,58.05,57.02,52.31,329867.25,4.22,7.99,50.298,48.033,45.277,342148.21,302246.36,215197.93,3.67,0
2015-05-15,57.18,58.99,57.01,56.2,213586.86,-0.01,-0.02,52.79,48.671,46.078,310088.37,322246.01,219631.73,2.38,0
2015-05-18,57.26,58.98,57.99,56.61,212316.7,0.98,1.72,54.674,49.601,46.938,284476.2,298697.04,226222.67,2.36,0
2015-05-19,58.58,63.0,62.1,57.5,228475.55,4.11,7.09,57.384,51.429,48.018,277773.31,288806.77,233160.89,2.54,0
2015-05-20,61.91,64.38,61.9,61.5,233537.8,-0.2,-0.32,59.204,53.197,49.078,243556.83,285318.8,240920.2,2.6,0
2015-05-21,61.91,63.0,61.73,59.02,237144.08,-0.17,-0.28,60.146,55.222,50.114,225012.2,283580.2,248243.36,2.64,0
2015-05-22,61.73,64.25,60.06,59.7,217718.06,-1.67,-2.71,60.756,56.773,50.935,225838.44,267963.4,248445.95,2.42,0
2015-05-25,58.0,64.63,61.15,57.99,302941.31,1.09,1.81,61.388,58.031,51.814,243963.36,264219.78,257273.67,3.37,0
2015-05-26,61.25,65.55,65.4,61.25,327444.97,4.25,6.95,62.048,59.716,52.874,263757.24,270765.28,268021.66,3.65,0
2015-05-27,65.42,66.66,64.66,62.5,204755.08,-0.74,-1.13,62.6,60.902,53.918,258000.7,250778.77,271031.6,2.28,0
2015-05-28,64.66,66.1,61.02,61.0,225870.52,-3.64,-5.63,62.458,61.302,54.668,255745.99,240379.09,271312.73,2.52,0
2015-05-29,61.35,63.68,62.4,57.5,239184.8,1.38,2.26,62.926,61.841,55.256,260039.34,242938.89,282592.45,2.66,0
2015-06-01,63.0,68.64,68.64,62.41,271858.09,6.24,10.0,64.424,62.906,56.254,253822.69,248893.03,273795.03,3.03,0
2015-06-02,69.99,75.5,75.38,69.98,251406.25,6.74,9.82,66.42,64.234,57.832,238614.95,251186.1,269996.43,2.8,0
2015-06-03,77.0,78.0,74.3,72.81,201960.31,-1.08,-1.43,68.348,65.474,59.335,238055.99,248028.35,266673.58,2.25,0
