date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20,turnover,halt
2014-08-07,10.71,10.95,10.51,10.5,309951.47,-0.26,-2.41,10.574,10.526,10.076,264812.33,311488.87,228072.61,2.18,0
2014-08-08,10.51,10.74,10.63,10.38,217139.91,0.12,1.14,10.632,10.547,10.13,264134.84,289063.06,234470.28,1.53,0
2014-08-11,10.67,10.9,10.8,10.58,227802.97,0.17,1.6,10.662,10.568,10.186,259941.97,268181.7,238867.23,1.6,0
2014-08-12,10.78,10.81,10.65,10.58,166703.11,-0.15,-1.39,10.672,10.588,10.24,242032.39,248595.45,241356.24,1.17,0
2014-08-13,10.6,10.64,10.55,10.39,198370.45,-0.1,-0.94,10.628,10.613,10.287,223993.58,245483.75,246495.41,1.4,0
2014-08-14,10.5,10.54,10.24,10.23,225941.38,-0.31,-2.94,10.574,10.574,10.317,207191.56,236001.94,251778.56,1.59,0
2014-08-15,10.2,10.39,10.29,10.2,136307.78,0.05,0.49,10.506,10.569,10.354,191025.14,227579.99,254856.95,0.96,0
2014-08-18,10.29,10.44,10.4,10.29,119608.88,0.11,1.07,10.426,10.544,10.406,169386.32,214664.15,257366.45,0.84,0
2014-08-19,10.4,10.47,10.39,10.29,129549.85,-0.01,-0.1,10.374,10.523,10.446,161955.67,201994.03,256331.21,0.91,0
2014-08-20,10.38,10.5,10.4,10.36,142789.52,0.01,0.1,10.344,10.486,10.478,150839.48,187416.53,245505.55,1.0,0
2014-08-21,10.55,10.62,10.37,10.2,181065.27,-0.03,-0.29,10.37,10.472,10.499,141864.26,174527.91,243008.39,1.27,0
2014-08-22,10.35,10.6,10.47,10.22,196257.84,0.1,0.96,10.406,10.456,10.502,153854.27,172439.71,230751.38,1.38,0
2014-08-25,10.57,10.6,10.33,10.26,140371.91,-0.14,-1.34,10.392,10.409,10.489,158006.88,163696.6,215939.15,0.99,0
2014-08-26,10.3,10.4,10.09,10.03,125114.25,-0.24,-2.32,10.332,10.353,10.471,157119.76,159537.71,204066.58,0.88,0
2014-08-27,10.1,10.22,10.1,10.08,85360.6,0.01,0.1,10.272,10.308,10.461,145633.97,148236.73,196860.24,0.6,0
2014-08-28,10.11,10.21,10.1,10.05,60276.94,0.0,0.0,10.218,10.294,10.434,121476.31,131670.28,183836.11,0.42,0
2014-08-29,10.08,10.16,10.16,9.95,71374.65,0.06,0.59,10.156,10.281,10.425,96499.67,125176.97,176378.48,0.5,0
2014-09-01,10.28,10.36,10.29,10.16,112762.17,0.13,1.28,10.148,10.27,10.407,90977.72,124492.3,169578.22,0.79,0
2014-09-02,10.29,10.45,10.44,10.21,139422.11,0.15,1.46,10.218,10.275,10.399,93839.29,125479.53,163736.78,0.98,0
2014-09-03,10.45,10.65,10.56,10.4,206161.38,0.12,1.15,10.31,10.291,10.389,117999.45,131816.71,159616.62,1.45,0
2014-09-04,10.51,10.66,10.6,10.47,167812.33,0.04,0.38,10.41,10.314,10.393,139506.53,130491.42,152509.67,1.18,0
2014-09-05,10.65,11.66,11.5,10.63,685410.94,0.9,8.49,10.678,10.417,10.437,262313.79,179406.73,175923.22,4.82,0
2014-09-09,11.3,11.42,11.22,11.12,363275.28,-0.28,-2.44,10.864,10.506,10.458,312416.41,201697.07,182696.83,2.56,0
2014-09-10,11.05,11.53,11.25,11.01,253157.81,0.03,0.27,11.026,10.622,10.488,335163.55,214501.42,187019.57,1.78,0
2014-09-11,11.25,11.36,11.09,11.03,211224.58,-0.16,-1.42,11.132,10.721,10.515,336176.19,227087.82,187662.27,1.49,0
2014-09-12,11.01,11.18,11.16,11.0,123355.46,0.07,0.63,11.244,10.827,10.561,327284.81,233395.67,182532.98,0.87,0
2014-09-15,11.11,11.42,11.31,11.03,226412.3,0.15,1.34,11.206,10.942,10.612,235485.09,248899.44,187038.2,1.59,0
2014-09-16,11.3,11.4,11.02,10.98,227402.19,-0.29,-2.56,11.166,11.015,10.643,208310.47,260363.44,192427.87,1.6,0
2014-09-17,10.9,11.27,11.08,10.89,193032.16,0.06,0.54,11.132,11.079,10.677,196285.34,265724.44,195601.98,1.36,0
2014-09-18,11.08,11.19,11.07,10.97,101570.75,-0.01,-0.09,11.128,11.13,10.711,174354.57,255265.38,193541.05,0.71,0
2014-09-19,11.07,11.18,11.08,11.0,124221.85,0.01,0.09,11.112,11.178,10.746,174527.85,250906.33,190698.88,0.87,0
2014-09-22,11.04,11.14,10.9,10.85,128498.86,-0.18,-1.62,11.03,11.118,10.768,154945.16,195215.12,187310.93,0.9,0
2014-09-23,10.89,10.97,10.92,10.74,124872.74,0.02,0.18,11.01,11.088,10.797,134439.27,171374.87,186535.97,0.88,0
2014-09-24,10.88,11.24,11.22,10.84,179913.84,0.3,2.75,11.038,11.085,10.854,131815.61,164050.47,189275.95,1.27,0
2014-09-25,11.22,11.33,11.08,11.05,158763.36,-0.14,-1.25,11.04,11.084,10.903,143254.13,158804.35,192946.09,1.12,0
2014-09-26,11.05,11.17,11.12,11.02,95693.93,0.04,0.36,11.048,11.08,10.954,137548.55,156038.2,194716.93,0.67,0
2014-09-29,11.12,11.48,11.4,11.11,228218.05,0.28,2.52,11.148,11.089,11.016,157492.38,156218.77,202559.1,1.61,0
2014-09-30,11.38,11.61,11.4,11.32,173749.73,0.0,0.0,11.244,11.127,11.071,167267.78,150853.53,205608.48,1.22,0
2014-10-08,11.38,11.47,11.39,11.27,159220.7,-0.01,-0.09,11.278,11.158,11.119,163129.15,147472.38,206598.41,1.12,0
2014-10-09,11.41,11.63,11.59,11.36,277383.34,0.2,1.76,11.38,11.21,11.17,186853.15,165053.64,210159.51,1.95,0
2014-10-10,11.54,11.55,11.41,11.31,158769.38,-0.18,-1.55,11.438,11.243,11.211,199468.24,168508.39,209707.36,1.12,0
2014-10-13,11.35,11.5,11.37,11.23,123434.25,-0.04,-0.35,11.432,11.29,11.204,178511.48,168001.93,181608.53,0.87,0
2014-10-14,11.34,11.69,11.65,11.3,308845.75,0.28,2.46,11.482,11.363,11.226,205530.68,186399.23,178887.05,2.17,0
2014-10-15,11.69,11.72,11.24,11.19,355576.5,-0.41,-3.52,11.452,11.365,11.225,244801.84,203965.5,184007.99,2.5,0
2014-10-16,11.11,11.2,10.91,10.84,272864.22,-0.33,-2.94,11.316,11.348,11.216,243898.02,215375.59,187089.97,1.92,0
2014-10-17,10.9,10.98,10.78,10.65,149419.36,-0.13,-1.19,11.19,11.314,11.197,242028.02,220748.13,188393.16,1.05,0
2014-10-20,10.8,10.89,10.88,10.7,122225.88,0.1,0.93,11.092,11.262,11.176,241786.34,210148.91,183183.84,0.86,0
2014-10-21,10.88,10.89,10.63,10.61,106245.19,-0.25,-2.3,10.888,11.185,11.156,201266.23,203398.46,177125.99,0.75,0
2014-10-22,10.63,10.7,10.44,10.4,94325.43,-0.19,-1.79,10.728,11.09,11.124,149016.02,196908.93,172190.66,0.66,0
2014-10-23,10.44,10.48,10.2,10.11,121385.56,-0.24,-2.3,10.586,10.951,11.081,118720.28,181309.15,173181.4,0.85,0
2014-10-24,10.23,10.36,10.29,10.18,60784.68,0.09,0.88,10.488,10.839,11.041,100993.35,171510.68,170009.54,0.43,0
2014-10-27,10.26,10.35,10.31,10.17,52467.73,0.02,0.19,10.374,10.733,11.012,87041.72,164414.03,166207.98,0.37,0
2014-10-28,10.32,10.6,10.56,10.32,97901.68,0.25,2.42,10.36,10.624,10.994,85373.02,143319.62,164859.43,0.69,0
2014-10-29,10.55,10.66,10.61,10.47,116564.95,0.05,0.47,10.394,10.561,10.963,89820.92,119418.47,161691.98,0.82,0
2014-10-30,10.61,10.69,10.6,10.52,113874.1,-0.01,-0.09,10.474,10.53,10.939,88318.63,103519.46,159447.52,0.8,0
2014-10-31,10.64,10.84,10.79,10.55,212687.94,0.19,1.79,10.574,10.531,10.923,118699.28,109846.31,165297.22,1.5,0
2014-11-03,10.76,10.85,10.72,10.68,163448.22,-0.07,-0.65,10.656,10.515,10.889,140895.38,113968.55,162058.73,1.15,0
2014-11-04,10.72,10.96,10.84,10.59,216080.73,0.12,1.12,10.712,10.536,10.861,164531.19,124952.1,164175.28,1.52,0
2014-11-05,10.78,10.82,10.61,10.6,118623.34,-0.23,-2.12,10.712,10.553,10.822,164942.87,127381.89,162145.41,0.83,0
2014-11-06,10.61,10.72,10.62,10.5,82966.97,0.01,0.09,10.716,10.595,10.773,158761.44,123540.03,152424.59,0.58,0
2014-11-07,10.62,10.7,10.39,10.33,129798.81,-0.23,-2.17,10.636,10.605,10.722,142183.61,130441.45,150976.06,0.91,0
2014-11-10,10.43,10.69,10.65,10.43,130812.52,0.26,2.5,10.622,10.639,10.686,135656.47,138275.93,151344.98,0.92,0
2014-11-11,10.7,10.97,10.65,10.54,268308.88,0.0,0.0,10.584,10.648,10.636,146102.1,155316.65,149318.13,1.89,0
2014-11-12,10.62,10.93,10.91,10.54,178112.08,0.26,2.44,10.644,10.678,10.62,157999.85,161471.36,140444.91,1.25,0
2014-11-13,10.87,11.23,11.09,10.72,321145.16,0.18,1.65,10.738,10.727,10.629,205635.49,182198.47,142858.96,2.26,0
2014-11-14,11.0,11.09,10.93,10.81,148507.89,-0.16,-1.44,10.846,10.741,10.636,209377.31,175780.46,142813.39,1.04,0
2014-11-17,10.95,11.06,10.92,10.9,112894.43,-0.01,-0.09,10.9,10.761,10.638,205793.69,170725.08,142346.81,0.79,0
2014-11-18,10.91,11.02,10.94,10.85,113120.74,0.02,0.18,10.958,10.771,10.654,174756.06,160429.08,142690.59,0.8,0
2014-11-19,10.93,10.94,10.77,10.75,102810.62,-0.17,-1.55,10.93,10.787,10.67,159695.77,158847.81,143114.85,0.72,0
2014-11-20,10.76,10.87,10.79,10.72,88687.91,0.02,0.19,10.87,10.804,10.7,113204.32,159419.9,141479.97,0.62,0
2014-11-21,10.79,10.97,10.9,10.71,118783.56,0.11,1.02,10.864,10.855,10.73,107259.45,158318.38,144379.91,0.84,0
2014-11-24,11.08,11.65,11.42,11.08,509223.69,0.52,4.77,10.964,10.932,10.786,186525.3,196159.5,167217.71,3.58,0
2014-11-25,11.42,11.98,11.79,11.35,351276.25,0.37,3.24,11.134,11.046,10.847,234156.41,204456.23,179886.44,2.47,0
2014-11-26,11.77,12.25,11.86,11.55,465500.0,0.07,0.59,11.352,11.141,10.91,306694.28,233195.03,197333.19,3.27,0
2014-11-27,11.85,11.97,11.72,11.6,279584.69,-0.14,-1.18,11.538,11.204,10.966,344873.64,229038.98,205618.72,1.97,0
2014-11-28,11.67,11.67,11.57,11.39,284652.19,-0.15,-1.28,11.672,11.268,11.005,378047.36,242653.41,209216.93,2.0,0
2014-12-01,11.41,11.99,11.67,11.38,319916.97,0.1,0.86,11.722,11.343,11.052,340186.02,263355.66,217040.37,2.25,0
2014-12-02,11.73,12.04,11.91,11.61,291901.28,0.24,2.06,11.746,11.44,11.106,328311.03,281233.72,220831.4,2.05,0
2014-12-03,11.93,13.1,13.1,11.88,388646.38,1.19,9.99,11.994,11.673,11.23,312940.3,309817.29,234332.55,2.73,0
2014-12-04,14.07,14.41,14.41,14.0,1317152.75,1.31,10.0,12.532,12.035,11.42,520453.91,432663.78,296041.84,9.27,0
2014-12-05,14.41,15.5,15.18,13.76,1474914.25,0.77,5.34,13.254,12.463,11.659,758506.33,568276.85,363297.61,10.38,0
2014-12-08,14.6,15.9,15.11,14.42,1003078.38,-0.07,-0.46,13.942,12.832,11.882,895138.61,617662.31,406910.91,7.06,0
2014-12-09,14.75,16.5,14.6,14.22,1185518.88,-0.51,-3.38,14.48,13.113,12.08,1073862.13,701086.58,452771.41,8.34,0
2014-12-10,14.6,15.35,15.17,14.25,638340.75,0.57,3.9,14.894,13.444,12.293,1123801.0,718370.65,475782.84,4.49,0
2014-12-11,14.94,15.53,15.05,14.66,534177.25,-0.12,-0.79,15.022,13.777,12.491,967205.9,743829.91,486434.44,3.76,0
2014-12-12,14.92,15.4,14.97,14.78,441766.91,-0.08,-0.53,14.98,14.117,12.693,760576.43,759541.38,501097.39,3.11,0
2014-12-15,14.88,14.88,14.7,14.45,355161.5,-0.27,-1.8,14.898,14.42,12.882,630993.06,763065.83,513210.75,2.5,0
2014-12-16,14.6,15.27,15.27,14.5,640324.5,0.57,3.88,15.032,14.756,13.098,521954.18,797908.16,539570.94,4.5,0
2014-12-17,15.3,15.31,14.77,14.5,499321.44,-0.5,-3.27,14.952,14.923,13.298,494150.32,808975.66,559396.48,3.51,0
2014-12-18,14.58,15.85,15.17,14.57,715180.88,0.4,2.71,14.976,14.999,13.517,530351.05,748778.47,590721.13,5.03,0
2014-12-19,14.99,15.69,15.46,14.78,624256.44,0.29,1.91,15.074,15.027,13.745,566848.95,663712.69,615994.77,4.39,0
2014-12-22,15.62,16.3,16.06,15.46,807684.88,0.6,3.88,15.346,15.122,13.977,657353.63,644173.34,630917.83,5.68,0
2014-12-23,15.8,15.9,14.82,14.68,462922.0,-1.24,-7.72,15.256,15.144,14.129,621873.13,571913.66,636500.12,3.26,0
2014-12-24,14.7,14.98,14.59,14.13,392520.53,-0.23,-1.55,15.22,15.086,14.265,600512.95,547331.63,632851.14,2.76,0
2014-12-25,14.5,14.95,14.87,14.43,244356.48,0.28,1.92,15.16,15.068,14.423,506348.07,518349.56,631089.73,1.72,0
2014-12-26,14.89,15.35,15.3,14.8,434391.0,0.43,2.89,15.128,15.101,14.609,468374.98,517611.97,638576.67,3.06,0
2014-12-29,15.15,15.87,15.16,15.01,566843.44,-0.14,-0.92,14.948,15.147,14.784,420206.69,538780.16,650923.0,3.99,0
2014-12-30,15.28,15.64,15.35,15.08,374872.84,0.19,1.25,15.054,15.155,14.956,402596.86,512234.99,655071.57,2.64,0
2014-12-31,15.55,15.65,15.48,15.01,393707.44,0.13,0.85,15.232,15.226,15.075,402834.24,501673.59,655324.63,2.77,0
2015-01-05,15.39,17.03,17.03,15.3,836108.0,1.55,10.01,15.664,15.412,15.206,521184.54,513766.3,631272.39,5.88,0
2015-01-06,17.64,17.85,16.62,16.58,949905.25,-0.41,-2.41,15.928,15.528,15.278,624287.39,546331.19,605021.94,6.68,0
2015-01-07,16.58,17.54,16.77,16.35,582130.19,0.15,0.9,16.25,15.599,15.361,627344.74,523775.72,583974.53,4.1,0
2015-01-08,16.6,17.22,16.45,16.03,426616.19,-0.32,-1.91,16.47,15.762,15.453,637693.41,520145.14,546029.4,3.0,0
2015-01-09,16.32,16.77,16.16,16.15,353744.41,-0.29,-1.76,16.606,15.919,15.503,629700.81,516267.52,531799.58,2.49,0
2015-01-12,15.87,15.96,15.6,15.43,333341.62,-0.56,-3.46,16.32,15.992,15.53,529147.53,525166.04,521757.8,2.34,0
2015-01-13,15.61,15.85,15.46,15.32,204240.05,-0.14,-0.9,16.088,16.008,15.555,380014.49,502150.94,509881.45,1.44,0
2015-01-14,15.3,15.58,14.46,14.21,522922.06,-1.0,-6.47,15.626,15.938,15.543,368172.87,497758.81,518269.48,3.68,0
2015-01-15,14.2,14.77,14.76,13.57,480266.69,0.3,2.08,15.288,15.879,15.517,378902.97,508298.19,510266.59,3.38,0
2015-01-16,14.59,14.94,14.54,14.4,403071.84,-0.22,-1.49,14.964,15.785,15.506,388768.45,509234.63,505454.11,2.84,0
2015-01-19,14.0,14.68,13.64,13.32,394814.12,-0.9,-6.19,14.572,15.446,15.429,401062.95,465105.24,489435.77,2.78,0
2015-01-20,13.8,14.25,13.96,13.71,259705.91,0.32,2.35,14.272,15.18,15.354,412156.12,396085.31,471208.25,1.83,0
2015-01-21,14.04,14.8,14.62,14.0,390979.0,0.66,4.73,14.304,14.965,15.282,385767.51,376970.19,450372.95,2.75,0
2015-01-22,14.65,15.55,15.04,14.55,539859.12,0.42,2.87,14.36,14.824,15.293,397686.0,388294.48,454219.81,3.8,0
2015-01-23,15.35,15.36,14.72,14.67,333286.28,-0.32,-2.13,14.396,14.68,15.3,383728.89,386248.67,451258.1,2.34,0
2015-01-26,14.5,15.05,14.89,14.44,208722.19,0.17,1.16,14.646,14.609,15.301,346510.5,373786.73,449476.38,1.47,0
2015-01-27,14.86,15.27,14.96,14.65,256387.23,0.07,0.47,14.846,14.559,15.284,345846.76,379001.44,440576.19,1.8,0
2015-01-28,14.75,14.83,14.52,14.42,202015.62,-0.44,-2.94,14.826,14.565,15.252,308054.09,346910.8,422334.8,1.42,0
2015-01-29,14.36,14.5,14.23,14.03,251013.88,-0.29,-2.0,14.664,14.512,15.196,250285.04,323985.52,416141.85,1.77,0
2015-01-30,14.24,14.53,14.14,14.05,182846.41,-0.09,-0.63,14.548,14.472,15.129,220197.07,301962.98,405598.8,1.29,0
2015-02-02,14.04,14.29,14.15,13.91,135582.91,0.01,0.07,14.4,14.523,14.985,205569.21,276039.86,370572.55,0.95,0
2015-02-03,14.31,14.47,14.46,14.13,156641.58,0.31,2.19,14.3,14.573,14.877,185620.08,265733.42,330909.37,1.1,0
2015-02-04,14.9,15.1,14.56,14.55,327481.88,0.1,0.69,14.308,14.567,14.766,210713.33,259383.71,318176.95,2.3,0
2015-02-05,14.9,14.98,14.21,14.19,244326.94,-0.35,-2.4,14.304,14.484,14.654,209375.94,229830.49,309062.49,1.72,0
2015-02-06,14.05,14.33,13.83,13.75,151533.55,-0.38,-2.67,14.242,14.395,14.538,203113.37,211655.22,298951.94,1.07,0
2015-02-09,13.64,13.95,13.73,13.61,122245.82,-0.1,-0.72,14.158,14.279,14.444,200445.95,203007.58,288397.15,0.86,0
2015-02-10,13.72,14.19,14.03,13.7,126570.4,0.3,2.19,14.072,14.186,14.373,194431.72,190025.9,284513.67,0.89,0
2015-02-11,13.96,14.14,14.0,13.92,89413.14,-0.03,-0.21,13.96,14.134,14.35,146817.97,178765.65,262838.23,0.63,0
2015-02-12,14.0,14.09,14.01,13.91,86312.08,0.01,0.07,13.92,14.112,14.312,115215.0,162295.47,243140.5,0.61,0
2015-02-13,14.19,14.62,14.3,14.16,195080.67,0.29,2.07,14.014,14.128,14.3,123924.42,163518.9,232740.94,1.37,0
2015-02-16,14.35,14.62,14.58,14.29,145100.33,0.28,1.96,14.184,14.171,14.347,128495.32,164470.64,220255.25,1.02,0
2015-02-17,14.59,14.76,14.7,14.56,135365.58,0.12,0.82,14.318,14.195,14.384,130254.36,162343.04,214038.23,0.95,0
2015-02-24,14.7,14.76,14.71,14.69,2854.0,0.01,0.07,14.46,14.21,14.389,112942.53,129880.25,194631.98,0.02,0
2015-02-25,14.8,14.8,14.37,14.32,122006.15,-0.33,-2.25,14.532,14.226,14.355,120081.35,117648.17,173739.33,0.86,0
2015-02-26,14.39,15.52,15.42,14.39,420123.16,1.05,7.31,14.756,14.385,14.39,165089.84,144507.13,178081.18,2.96,0
2015-02-27,15.42,15.72,15.6,15.1,358781.44,0.18,1.17,14.96,14.572,14.426,207826.07,168160.69,185584.14,2.52,0
2015-03-02,15.88,16.78,16.58,15.86,590817.44,0.98,6.28,15.336,14.827,14.507,298916.44,214585.4,202305.65,4.16,0
2015-03-03,16.58,17.53,16.53,16.38,634795.81,-0.05,-0.3,15.7,15.08,14.607,425304.8,269123.67,223944.66,4.47,0
2015-03-04,16.53,16.9,16.31,16.08,351539.5,-0.22,-1.33,16.088,15.31,14.711,471211.47,295646.41,228970.94,2.47,0
2015-03-05,16.17,16.73,16.52,16.01,328927.12,0.21,1.29,16.308,15.532,14.83,452972.26,309031.05,236274.98,2.31,0
2015-03-06,16.55,17.3,16.93,16.42,491576.38,0.41,2.48,16.574,15.767,14.969,479531.25,343678.66,254074.65,3.46,0
2015-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
